sha256	bytes	filename	source_path
20A6330694263D0B352516031DC8FB5BC68CD36084652AE7A3EC427A62955E0D	79090	boostorg-function_types-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-function_types-boost-1.91.0.tar.gz
7F8141B8F00CB57B80B85176965FC239F20CE3C329FFDD28B9185256338D75F7	46633	boostorg-function-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-function-boost-1.91.0.tar.gz
46595BE40B1EE1F232C4BE1D91F6938EAAF742F7FB6323DA7E222458D8B7979E	57193	boostorg-functional-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-functional-boost-1.91.0.tar.gz
F5D297A859A9361203B64BB74B6A16332BFBA5B50855C502C2683D9BE4B4331E	718256	boostorg-fusion-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-fusion-boost-1.91.0.tar.gz
816820256339B2D789DE6C37E5ACA905CA1949B37FF7DF168206A47FE3A90737	2023	boostorg-headers-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-headers-boost-1.91.0.tar.gz
42360F88F6D8E5BB1DFA982E22D0BE1059135C78E25C9222C11164EF1153F805	17480	boostorg-io-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-io-boost-1.91.0.tar.gz
ECED8C8240EEE88C1074672E0FCA1C1ECC2F32972ED5534D13B43F7EF83C4448	1521481	boostorg-iterator-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-iterator-boost-1.91.0.tar.gz
6AB871E0EF397A2E7B0602F13A5F473A7381043C91B57FE907CA4925A6A1EE58	130942	boostorg-mp11-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-mp11-boost-1.91.0.tar.gz
3F33E67173A4F3D23F6229FB9666EB687D1AB2D30B0549CF905BCADCDDE6DE65	1511074	boostorg-mpl-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-mpl-boost-1.91.0.tar.gz
595104F75F29E87CCAF2C5BBB228B069ABCE05F7CD7819A1A4A1DBA758061257	110081	boostorg-nowide-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-nowide-boost-1.91.0.tar.gz
24EECE64B3DC625439F7C3CBF661B75782490AA8BC0F0C975194E9733FEB00CC	97498	boostorg-optional-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-optional-boost-1.91.0.tar.gz
8B2444F89B34A39745177F3EB6D3753BD4647DFFFEB7AECFA32EE9CC1958BB33	109569	boostorg-predef-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-predef-boost-1.91.0.tar.gz
8EC21928F428E7F7161DF229E94B0D434DDF03AD351F57F9D6F60BC8E0B582D5	866644	boostorg-preprocessor-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-preprocessor-boost-1.91.0.tar.gz
975BD2B48D53B7C24F0C3B115D152BD719D24662A21727002FDB5680969D4A8E	69318	boostorg-scope-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-scope-boost-1.91.0.tar.gz
F2A2E11D6E7CE94A167F4E9B51D27E466C4760354A3DD8F034C29C3CB78B63D8	159940	boostorg-smart_ptr-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-smart_ptr-boost-1.91.0.tar.gz
FA4A255820ACAD0964AC8F434E741E1970D1BE9F819751DB9A797A3226644089	104619	boostorg-system-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-system-boost-1.91.0.tar.gz
BBA826D1380CCEDBCF0468AE4B74012AC14C3830BE30D9174FBAF8583B56ED67	20264	boostorg-throw_exception-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-throw_exception-boost-1.91.0.tar.gz
D513CE9466C8C7F434E165D0D7A39823BA26DBF1CDEBCD63E06F9D53A6FBFC1D	31492	boostorg-tuple-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-tuple-boost-1.91.0.tar.gz
E6E60D56FC2F1D7D67411690BE7044E4A0441DA4C20191D5D8CA15E0050F95B0	399899	boostorg-type_traits-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-type_traits-boost-1.91.0.tar.gz
1B02E50A015A1F9BB29D6A1C0610B95039549477E5761307476A9BEEBDE869E8	22625	boostorg-typeof-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-typeof-boost-1.91.0.tar.gz
732B1D4F9E0FA6DCBBCE6D68D1BE1124F09ED4F99CECE2DDFC5DFB747ADD2856	161212	boostorg-utility-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-utility-boost-1.91.0.tar.gz
63A1F8031955871B4BCA8F42E81ADAB5FBCEE3FBF8B0DDFD0FB18CCF1CEF6650	57767	boostorg-variant2-boost-1.91.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\boostorg-variant2-boost-1.91.0.tar.gz
3A93594A0682E6B82735D0E1FF223320092465C66A11C92F634F7A15C0DFC480	133952	boostorg-winapi-boost-1.91.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\boostorg-winapi-boost-1.91.0.tar.gz
816C96E8E8F193B40151DAD7E8FF37B1221D019DBCB9C35CD3FADBFE6477DFEC	646315	google-brotli-v1.2.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\google-brotli-v1.2.0.tar.gz
65FAB701D9829D38CB77C14ACDC431D2108BFDBF8979E40EB8AE567EDF10B27C	885595	google-googletest-v1.17.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\google-googletest-v1.17.0.tar.gz
E0DB59FC248A5FFA465A05EA83A9D466D4BCA0E53AB42771515D4EBB467A41C1	21910719	jmcnamara-libxlsxwriter-v1.2.4.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\jmcnamara-libxlsxwriter-v1.2.4.tar.gz
ABFED50B6D4DA51345713661370290F4F4747263EE73DC90356299DFC7990C78	202535	JuliaLang-utf8proc-v2.11.3.tar.gz	D:\programsoft\tools\vcpkg\downloads\JuliaLang-utf8proc-v2.11.3.tar.gz
00F6D5656D8A075EE72EC2CCBE9B803D29BB56695B05622AC4CDE95D760A1528	3371678	KhronosGroup-EGL-Registry-3ae2b7c48690d2ce13cc6db3db02dfc0572be65e.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\KhronosGroup-EGL-Registry-3ae2b7c48690d2ce13cc6db3db02dfc0572be65e.tar.gz
F8648818D58DB546E06534FCA3D8CA39E3224B5E4E17A624951D684A6DEC9790	113891119	KhronosGroup-OpenGL-Registry-e8f7cd0e35ac8d6f5667a021ff83d04b1fec41ef.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\KhronosGroup-OpenGL-Registry-e8f7cd0e35ac8d6f5667a021ff83d04b1fec41ef.tar.gz
533659A16E0184035A99FD8E783F1AD61A887A7BF8586A8681740B9D7ED42389	8464226	libexpat-libexpat-R_2_8_3.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\libexpat-libexpat-R_2_8_3.tar.gz
980DD81F425082AA6D7C9E47FEF27554CE7A9FFC8E2F6E863B97D263C5C50858	2537858	libjpeg-turbo-libjpeg-turbo-3.2.0.tar.gz	D:\programsoft\tools\vcpkg\downloads\libjpeg-turbo-libjpeg-turbo-3.2.0.tar.gz
62B15F44C10106065211EFA22A2DC77937BD97EE1F6E3AFD2C9659010DE112EB	2616788	libtiff-libtiff-v4.7.2.tar.gz	D:\programsoft\tools\vcpkg\downloads\libtiff-libtiff-v4.7.2.tar.gz
B900EDCFFE979816E2560A0580B9B1216D674B4F17FBADECA8F777A7F8AB0274	4552901	mackron-miniaudio-0.11.25.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\mackron-miniaudio-0.11.25.tar.gz
B99A0B86C0BA9360EC7E78C4F1E43B1CBDF1E6936C8FA0F6835C0CD694A495A1	1566911	madler-zlib-v1.3.2.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\madler-zlib-v1.3.2.tar.gz
FA0FBD40110DF8134CF05BDDBAA4E237DBC4FD915AB9A3029FF481A8D3E8B757	314686	maxbachmann-rapidfuzz-cpp-v3.3.3.tar.gz	D:\programsoft\tools\vcpkg\downloads\maxbachmann-rapidfuzz-cpp-v3.3.3.tar.gz
259F5236843A2245FDFD92FDDFFCAF292AC1F46D24F94F38FA3A9B690501E7D2	298099	memononen-nanosvg-93ce879dc4c04a3ef1758428ec80083c38610b1f.tar.gz	D:\programsoft\tools\vcpkg\downloads\memononen-nanosvg-93ce879dc4c04a3ef1758428ec80083c38610b1f.tar.gz
9E2F54FC39C058CF88705091FB53408D99251E4173B401F1A467C4F9017AAAEC	90772	msys2-mingw-w64-x86_64-pkgconf-1~2.4.3-1-any.pkg.tar.zst	C:\Users\thevil\AppData\Local\vcpkg\downloads\msys2-mingw-w64-x86_64-pkgconf-1~2.4.3-1-any.pkg.tar.zst
9FAEE63C5288908333AEAED390FD9B78B2C4C5DFB6D8F452E54DEA03938FC39A	102496	msys2-mingw-w64-x86_64-pkgconf-1~2.5.1-1-any.pkg.tar.zst	D:\programsoft\tools\vcpkg\downloads\msys2-mingw-w64-x86_64-pkgconf-1~2.5.1-1-any.pkg.tar.zst
94B77379F0DA40A6E6B3C1485487FF9BBB48D8D0FE1F5C402C310D9BEBABBE7C	1932245	msys2-msys2-runtime-3.6.2-2-x86_64.pkg.tar.zst	C:\Users\thevil\AppData\Local\vcpkg\downloads\msys2-msys2-runtime-3.6.2-2-x86_64.pkg.tar.zst
16A1729511B553314BED8D9AF6D52AE4489007C35A6B4752205869F321963D9D	1987651	msys2-msys2-runtime-3.6.5-1-x86_64.pkg.tar.zst	D:\programsoft\tools\vcpkg\downloads\msys2-msys2-runtime-3.6.5-1-x86_64.pkg.tar.zst
3EE4782247BCB874378D02F7EAB4E294A84D3D15F3F6EE2DE2F47A46AA7226E6	513543	nasm-2.16.03-win64.zip	C:\Users\thevil\AppData\Local\vcpkg\downloads\nasm-2.16.03-win64.zip
E0BA5157007ABC7B1A65118A96657A961DDF55F7E3F632EE035366DFCE039CA4	594502	nasm-3.01-win64.zip	D:\programsoft\tools\vcpkg\downloads\nasm-3.01-win64.zip
26A40FA8595694DEC2FAD4911E62D29E10525D2133C9A4230B66397774AE25BF	289808	ninja-win-1.13.1.zip	C:\Users\thevil\AppData\Local\vcpkg\downloads\ninja-win-1.13.1.zip
4B92EB0C06D10683F7447CE9406CB97CD4B453BE18D7279320F7B2F025C10187	9678593	nlohmann-json-v3.12.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\nlohmann-json-v3.12.0.tar.gz
409C443549B13B216DA40049850A32F3E6C57D4224AB11553AB5A786878A158E	3354275	PCRE2Project-pcre2-pcre2-10.47.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\PCRE2Project-pcre2-pcre2-10.47.tar.gz
A9D4DF463D36A6E5F9C29BD6F4967312D17E996C1854F3511F833924EB1993CF	1592190	pnggroup-libpng-v1.6.58.tar.gz	D:\programsoft\tools\vcpkg\downloads\pnggroup-libpng-v1.6.58.tar.gz
98468F8924934B723276680F85238B6C78BF1F8B49B4459CC9B7214A20E2E9FB	290205	richgel999-miniz-3.1.2.tar.gz	D:\programsoft\tools\vcpkg\downloads\richgel999-miniz-3.1.2.tar.gz
BEC2F68D1B36DDE82432D9CD7B60CD45293820F5D70F327E36457E3332C520B3	514656	troldal-OpenXLSX-2eb596ac69d5ef8c1a1be1de8ee481b5ce39baea.tar.gz	D:\programsoft\tools\vcpkg\downloads\troldal-OpenXLSX-2eb596ac69d5ef8c1a1be1de8ee481b5ce39baea.tar.gz
8EC1767FA517642ECB4CF08B891CE667BA6F143551E382B07C7EF437BDA335E2	1664359	tukaani-project-xz-v5.8.3.tar.gz	D:\programsoft\tools\vcpkg\downloads\tukaani-project-xz-v5.8.3.tar.gz
65654B00E8D6901F53CEE31B0175720620A4153F32BD95980D03AA4424A26978	24443483	wxWidgets-wxWidgets-v3.2.8.1.tar.gz	D:\programsoft\tools\vcpkg\downloads\wxWidgets-wxWidgets-v3.2.8.1.tar.gz
67BD39BF975DFA16C964C0328744A545D8FB3D3856C9A3EE1B4C2EE4350AEE0F	1894482	yhirose-cpp-httplib-v0.49.0.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\yhirose-cpp-httplib-v0.49.0.tar.gz
357BCAB8877DC9943F355D3A72DABA1B053238BA955F50FA81586AFB65090219	588574	zeux-pugixml-v1.16.tar.gz	C:\Users\thevil\AppData\Local\vcpkg\downloads\zeux-pugixml-v1.16.tar.gz
EA5A6FB45E050F813F070ECAA098FE0389068BEEA61AC7DCE5410A0C642CCFA3	1437951	zherczeg-sljit-45f910b78c6605ebf5b53d3ec7cb00f2312fe417.tar.gz	D:\programsoft\tools\vcpkg\downloads\zherczeg-sljit-45f910b78c6605ebf5b53d3ec7cb00f2312fe417.tar.gz
